districtId,week_no,temperature_workday,humidity_workday,precipitation_workday,sunshine_workday,velocity_workday,direction_workday,temperature_day_off,humidity_day_off,precipitation_day_off,sunshine_day_off,velocity_day_off,direction_day_off
3356,9,4.322080168902802,87.10271703500787,5.9379684902229135,171.1036083214427,5.981119733206757,226.65052271515077,7.005196579776266,78.47712312421831,5.769040404971117,149.7234957763926,7.398726142531497,197.86000553718947
3356,10,5.076331010686638,85.73547706149695,4.507045573685307,151.7102289387535,4.1717693327994585,174.894359513376,7.080449027134579,79.93991847588288,0.35,175.886256670351,5.4602182869568185,227.93278577445983
3356,11,7.949642681845754,80.71393222205427,4.541988954994147,167.1980367217515,7.370770030860652,239.0690932558795,6.8766345004669045,72.23625874078573,0.0,308.06435451698235,4.854236358968253,171.27176012406304
3356,12,8.366527867793812,76.77715714150413,0.25881417680174035,150.50213308924006,4.012638077790266,188.17127987055613,3.2708164460591838,57.97292094947896,0.0,604.5896504655262,5.751006475530957,79.86096623729779
3356,13,4.918384679803376,45.88036585251628,0.006899481597245599,673.2969627286304,4.8032693819944035,98.34358496527797,4.586301489245329,63.626785355720344,0.28725326289298003,491.0866163217247,6.682992800843222,171.91752022842041
3356,14,4.4564185649437125,72.56808698392055,1.5544230445504013,257.67188126297594,4.722048141458844,229.7823684172623,8.89951990179857,59.30324583259418,0.0,623.2911452922788,4.236872978230569,155.98504935257608
3356,15,12.169318695198164,63.153968026897985,0.0,660.144072256719,3.5660795229568096,223.96203861325694,9.63723100569977,64.3244783251004,0.05917858485606331,692.6143233575657,2.8028572945170906,194.40275792545188
3356,16,7.75573522151127,69.64032622878227,0.08575958664549048,601.4953353603289,3.9439874069765684,244.219605815414,8.868742502998494,51.42100427662598,0.23102038036043063,665.2451899443632,6.456083286019273,151.08143910677936
3356,17,11.97472815301626,52.073711255225724,0.0,752.7672308812143,5.7550941885434455,130.98906291207305,9.135136336701487,70.00004479817869,0.0,507.38457366035425,3.9138839787874877,283.58459936071625
3356,18,11.485718326384514,72.65418333390424,2.64773398665412,334.67042177995523,3.722004250021773,166.68395827916927,9.726059031583693,81.61332653685515,3.675013087051706,215.11728548864025,4.4825148884466826,245.3310876703356
3356,19,9.637798850489158,67.64765306343472,0.0,664.0239495890312,3.7045149543599907,269.25674491379976,14.729174156741585,62.76807182367156,0.03224642454318101,670.6067783802978,3.6555800969338046,187.977160833436
3356,20,7.104245283027163,65.29399047952583,1.00124816271182,319.1319116418631,4.836915964113754,261.2982248286982,11.281392153082033,69.6246777013749,0.0,433.434838643312,4.617191798645978,263.1799182792637
3356,21,14.970820467282861,71.62797117253602,1.6000113972496646,168.96490420713747,3.5272840039166864,229.21861662549628,14.559594142264052,69.11389723929604,1.91707163114046,456.8585813986202,4.532236384777666,210.8327023600807
3356,22,13.29319104031801,69.6238079086676,0.0,560.4416583703869,4.1443668452235976,254.25370675670587,15.89756294184666,53.601693364633526,0.0,719.6054672895523,4.193026931657682,62.661585070212794
3356,23,16.1867726004103,67.89027063594699,3.031398019408544,486.69896697270815,4.153125898245316,157.6965672410662,14.035789305771969,63.25631118427924,1.6235322985498268,561.0710800216942,5.078796903254769,160.9627171762298
3356,24,15.601246126671361,76.30510446732067,1.9945097672940306,289.6989053769689,3.7837491311702545,144.2115189459117,19.065324970381383,86.95176240965748,6.056989677439973,201.2603779988388,3.9855387150191297,81.42557807242093
3356,25,19.1831719454241,73.9928659506612,1.3430883267877198,536.5680654372034,3.4151728677834887,235.33122680665048,17.78037986144654,70.51594813653641,0.06724870399311401,650.4354447052709,3.3676615356670183,255.35055146874254
3356,26,21.10335266430357,59.497609041973625,0.0,834.0458771414951,3.470297208051818,153.72737644256995,20.118826930919965,72.70536968129389,2.998728699678696,354.90117130811797,3.744131656313118,196.22332725814525
3356,27,16.68321325007896,75.61408415766786,2.9796310889434006,202.5754056256191,4.960098161239758,225.43411257076554,17.737490996497883,82.3078414099579,2.8389046442800745,81.14818357713894,7.041564244636209,228.72811363666418
3356,28,13.69696518575881,82.31710076044804,5.273273692551069,188.56082939775087,4.60220161910172,205.98519674343348,13.987850678863559,76.66945037474167,2.5586967873796342,648.9999138524536,3.3933280093437834,272.28009858086966
3356,29,16.175487436611085,75.32226917731992,1.2326722380017214,445.6219913849039,2.3093340509953286,211.5856457406287,19.981479023794535,71.26082712637341,0.0,316.0201274602692,2.5268189612110055,189.2609716714773
3356,30,16.41161100011953,71.27264256915075,0.07930155520826321,408.82565782630445,3.81770999446346,275.3825359933878,18.521023368561742,80.71445252541474,5.237928673869739,299.4007812045849,4.344316540980928,208.64419741814277
3356,31,17.563724039399517,69.65301482732059,0.41516235174816407,426.45298895921553,4.179886756135017,196.05488722397737,20.40553710646585,70.61806880569875,0.22726238069271196,381.59322032109117,4.032856235089701,231.95560308964764
3356,32,20.06609987073106,61.62659190746831,0.0,704.0808214522548,2.909356234334589,186.11970563950464,25.224892019147966,59.31083013547452,0.0,556.5989215175271,3.1900198184139135,82.14687606219591
3356,33,24.77780573748357,59.24027326280287,0.7659003415541312,631.0742939986898,3.875174537688906,104.83577010025313,22.64136666203553,74.38184471355468,2.587636736437217,538.6020733493538,2.2969973102084396,131.39594355681305
3356,34,20.97108895703343,78.19336098437583,4.476578769875887,281.85954452095666,2.941098827636347,172.44024374050375,18.056229520896196,81.31226252977001,5.077702581369836,290.33616768251477,5.303764666249242,222.12051589386306
3356,35,15.961329770924982,83.7246003248567,5.741933433882261,205.7499419576603,5.253538431275087,210.2304365548995,15.853937187813763,77.41958390097506,0.07050943036357098,508.559104655023,3.2589802901453813,210.64384988947745
3356,36,14.923659512087976,79.07006637139173,2.9613983746680366,332.898451585388,3.3224254473317423,198.1242922471962,13.947473671842726,82.32944607339547,2.551966631549824,255.93204899481302,4.288410012972415,245.75910402288764
3356,37,15.24028577212255,83.79575198537108,0.5440145884795712,185.4791114985143,3.8775588562769157,224.3917362070196,14.800484722028422,83.27469776710214,0.01775357545681899,432.7310322691542,4.112915032828536,214.13056906662277
3356,38,15.826132953025304,75.12008577489024,0.0,623.7579271780945,2.9922104920128647,143.5203167244526,13.296488920699112,66.06499019349467,0.0,655.7157275278543,3.890043535441741,60.341879012402245
3356,39,14.41765952373768,73.12907868253046,0.3918144634540356,515.2145711320579,3.1945478492640156,163.9728110510901,11.458744369720625,84.97426197157179,4.4010744137139906,48.44638726108557,3.369729903163531,178.17276540484903
3356,40,13.460925601709288,86.14934504276746,0.24201185313965157,192.284548808187,3.716905582737695,147.22142771599837,13.503923669955281,77.96939669308084,0.20376559783416198,136.85828025875284,5.951221288514476,132.58487745662836
3357,1,2.6393269617434068,95.97803406343127,2.631138027406607,31.632435441052195,4.752141857522278,228.10544828444517,2.1682382525389534,92.33270216795516,1.1420714267685128,2.732193933387192,4.110222355128069,241.4419095868022
3357,2,7.35637597763013,90.86002184781276,2.4389829028759906,15.575854494252884,4.96660384739867,224.08984338657905,5.05527666330462,85.80121662496472,1.3774722103135884,81.17056409249952,6.567960449508558,224.8274935153358
3357,3,7.95741295343502,83.13544443746953,1.544422374967533,178.8338796541923,5.821257972054375,200.80113737476546,3.6400551056289467,88.81327564120153,0.49371774534094715,131.15995541980215,4.661490441324011,267.0082444096066
3357,4,3.4304622505540037,93.76119161746661,0.07584394998527973,62.275145547107115,3.498487260574778,251.35184571682697,1.6499002821846869,96.84343291071869,0.2099157240482757,0.0,3.9838289305653767,198.37258725629616
3357,5,6.41755685029545,88.322072866307,3.398407538243267,8.349347547320235,6.763464276196804,227.775457991119,8.549174109583818,88.42485336387823,4.471696704346857,0.0,5.999136614887796,253.88651965843707
3357,6,4.986067282255835,84.56221594269905,1.5407565578745146,122.67483840162242,4.468030804932217,256.14171777270053,7.1099524208636105,78.09461915488103,3.047948797266063,54.96693906382979,7.182137666441175,193.86506106309747
3357,7,4.179197200243126,83.62032629068293,5.668629409119796,44.080235819044034,7.733225791666759,236.52955684330203,10.203583867806742,75.2798127875065,2.9616632636610865,90.73938132319412,8.2328964153021,206.29109883011884
3357,8,6.225065664977541,81.04847443405468,4.102523357238013,92.3550672409881,7.608754394731266,236.91593932244245,6.8604570138934715,80.86032810980814,8.824611340124145,0.0,8.450957609210754,256.3732631252763
3357,9,4.100463669681313,86.29534925476466,5.601990707332389,151.6118969869131,5.69104031465087,237.67261276542422,6.799113449977616,77.44485260340458,6.502445699698637,165.58718934934495,7.070358535898924,204.8764077223575
3357,10,4.853869025295145,84.73256607315352,3.508923798199593,148.75837632123702,4.014004120892561,176.07214903039687,6.65175809568527,79.79056406707676,0.534500181378498,169.30294714439475,5.067648766906419,237.55255197329848
3357,11,7.7842096214773076,80.13098885301562,5.074978568200656,203.10520091805913,7.0271785756588585,245.6692588158416,6.509240297667622,70.49476628030527,0.0,443.5866168135908,4.816504675526812,181.22190787264975
3357,12,8.312115129612897,75.35256652974772,0.22396628961931028,190.40573409867835,3.8696163113204656,193.04521842282156,2.932061695984971,58.47415333939168,0.0,582.6792150734834,5.2626179250859355,85.34833893258403
3357,13,4.626379765434802,45.74378519812881,0.0,673.0192146970381,4.484017615061417,111.0428843950018,4.24123343062609,63.91809589583752,0.6574700243496392,467.1416051237466,6.451438738773396,183.01340143722956
3357,14,3.9741998675102495,72.9042116626093,1.827559914082825,231.43575193057154,4.387859353089757,232.19527980994243,8.430555957960923,60.006348750864404,0.0,623.7587308234451,4.144306033027072,169.83948516925471
3357,15,12.47800070813566,60.24715650226027,0.0,700.6978907438305,3.4721302156435576,232.9104945432809,9.421488012827785,63.51333275826372,0.0,692.1881751270945,2.691545869128402,231.12317462189375
3357,16,7.491512101395806,68.5356137517112,0.025415542669777805,615.3613885071319,3.839709721401782,259.8445738768871,8.725355648848812,50.48623610174855,0.2868143820889014,661.2910836704531,6.069684751792962,157.10511950498145
3357,17,11.923626740518197,50.9151005925912,0.0,769.0125267053692,5.156306007098817,137.52015537785468,8.95711681820661,68.89177080376706,0.0,464.4535906457759,3.266083545977919,281.11702143652064
3357,18,11.36301280701051,72.15196681033375,2.578399001349897,349.90227472545325,3.50112306960982,177.14408432323995,9.455247333623037,82.95932994306654,2.799581333487758,178.76554319309852,4.078695753964347,254.12491951220173
3357,19,9.358459676077644,67.18287491259382,0.0,636.6635309711994,3.4208607395082424,280.72464988071283,15.05886724214384,59.81458732537881,0.016943695113185202,663.1896222304463,3.4190635963361675,177.8066124662348
3357,20,6.9828033942736525,69.95421122015082,0.4796334182906981,303.72966709962157,4.674591027680753,259.3480263753445,11.324910342702212,67.44523653876763,0.0,432.68396560278427,4.258666389851441,270.7749453664062
3357,21,15.0344304763341,69.17149602455798,1.6367221219798331,133.52423389221772,3.270151921692631,235.55353675863526,14.187950013989985,69.75964547044667,1.3188688637687627,426.2744405575044,4.114489640790289,215.08235719325887
3357,22,13.142963181603283,69.56366723787042,0.0,535.3040020053255,3.6360762815985517,254.35549797792996,15.617804774405911,54.05731734722152,0.0,731.4921146960284,3.9956947022566296,60.895697416153816
3357,23,15.83145534621935,69.26680667794359,6.238231286935799,438.3913324901489,3.5642498129376907,162.04568776043203,13.75954138122473,64.41407865084759,1.130462215231698,563.7553689575825,4.720585040858754,165.35220498263675
3357,24,15.589667311752276,76.53210041775733,1.5262933285700662,311.0303085417783,3.69089788438806,133.36699666581268,18.850137064677565,86.85035929640071,2.26282415055775,197.39895772082193,3.8072922987453746,80.33866501155585
3357,25,19.32143762331727,71.52444304069095,3.306313290428143,505.19117463122586,2.908294317818824,196.7917394126626,17.50059187384969,70.81067338685273,0.059388301829847175,624.1825811886379,3.0215000680631965,262.1709871204083
3357,26,20.850978058374277,60.66800470197277,0.005100182320695355,808.3934657955863,3.182569355591183,160.96759586781167,20.390425448074943,71.602575499973,0.33689285984723105,374.5410339000121,3.2405785007153796,207.93214426139912
3357,27,16.413834923910198,76.56167640396498,4.033690299750583,198.17491428052162,4.27883300682458,233.8256120458243,17.55970655807832,83.25596631649961,2.25079873763576,83.48907414132647,6.154949449872193,234.99559806042146
3357,28,13.46326037066151,83.48885386211455,4.8828985061009345,187.95418784929274,4.080992805755973,213.6693642027862,13.6217612900064,77.08357140224109,0.35183290854650917,566.4638759447203,3.2608779693681162,278.7032826867203
3357,29,15.885301144963188,76.16509924802509,1.2115725181686026,421.0576276566468,2.1214258772413404,230.17595419335603,19.66457445944269,71.29901509293157,0.0,331.39004120120603,2.1780569098259512,185.62454319000034
3357,30,15.968137299191758,72.06169316391089,0.17847831709735168,392.75106341240473,3.2986706598449858,276.39720554642133,18.11357177870112,82.34323228188065,8.107454815733403,296.60833867076474,3.8629399151557955,218.2783897900449
3357,31,17.184895396366464,70.97371425987379,0.5482118432729512,414.05986847736904,3.7026918311943895,206.01927868718275,20.24651289043024,70.53721936064542,0.0,334.9091109728936,3.342395137555549,235.47686040234072
3357,32,19.82729302277678,61.866093712789095,0.0,699.2738143807356,2.7208109919566335,202.82280395890965,25.388143529367195,58.149289141630874,0.0,554.0240225585356,2.635025151883517,71.27826202950178
3357,33,24.517952470838754,60.25906301105088,1.334658431559464,598.2644823890794,3.4349505439830366,99.54176692910804,21.70910962339672,79.35323792389484,4.680110392267777,499.9673420952985,2.164757702654166,128.57881963986335
3357,34,20.766019988268713,78.41366039156638,1.7673567401605426,267.27793345053476,2.581174475059242,184.4276860949168,17.76531021392998,82.46745417109071,5.4049865120373335,254.96063168758457,4.499435348992344,225.05091093964086
